% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Mon Jun 30 12:01:36 2025
1 24 -0.10221259526854204 -0.08273344918878103 0.15295673441262256 0.16409461003119818 0.8470117205897926 0.9673416168670782 1.059982792731345 1.1060098645916163
2 48 -0.2163147245996329 -0.15389101533902105 0.061890048347718614 0.2406061991816237 0.8470117205897926 0.9673416168670782 1.059982792731345 1.1060098645916163
3 72 -0.3662208607400581 -0.22310656748178403 0.045437628470052054 0.3160559969434282 0.8470117205897926 0.9673416168670782 1.059982792731345 1.1060098645916163
4 96 -0.5712998838478698 -0.3124094955697814 0.16002930848471375 0.291999877038233 0.8470117205897926 0.9673416168670782 1.059982792731345 1.1060098645916163
5 120 -0.6736618504853551 -0.3605629900803275 0.2982810597850089 0.48227072928305015 0.5553911342805808 0.8106254854963532 0.8916378573236777 1.4964654829342279
6 144 -0.6772961846451443 -0.25297757656902353 0.23223471629847428 0.3512672094492396 0.5553911342805808 0.8106254854963532 0.8916378573236777 1.4964654829342279
7 168 -0.6500873697527029 -0.4533178137152863 0.18467248014877483 0.3133729679646933 0.5553911342805808 0.8106254854963532 0.8916378573236777 1.4964654829342279
8 192 -0.6506427342581719 -0.49175023119656364 0.20992418640919852 0.2862438050015056 0.5553911342805808 0.8106254854963532 0.8916378573236777 1.4964654829342279
9 216 -0.5472468635604377 -0.44609583801020314 0.205927647203189 0.2549504256485877 0.6562437033250046 0.738305206118639 1.0476115659426821 1.3880776748321826
10 240 -0.5384085850925737 -0.40710037836453894 0.15994675552499132 0.23535220448014005 0.6562437033250046 0.738305206118639 1.0476115659426821 1.3880776748321826
11 264 -0.45267240640851397 -0.3041606249581419 0.06018933723843729 0.1081029387351102 0.6562437033250046 0.738305206118639 1.0476115659426821 1.3880776748321826
12 288 -0.5075003055769801 -0.24395441538026963 0.060581291781119005 0.14957041153934186 0.6562437033250046 0.738305206118639 1.0476115659426821 1.3880776748321826
13 312 -0.47334333622217206 -0.25123903418337507 -0.02789554641643723 0.18290727632747195 0.7185636494556565 0.8523654296581702 1.0906675475297058 1.2520318513401116
14 336 -0.5308966097132174 -0.12840127646394484 -0.043319405452583545 0.17236449605391907 0.7185636494556565 0.8523654296581702 1.0906675475297058 1.2520318513401116
15 360 -0.4003337917199487 -0.14619094934129395 -0.0022015013219298307 0.18096313711444872 0.7185636494556565 0.8523654296581702 1.0906675475297058 1.2520318513401116
16 384 -0.3869224126563727 -0.1312447496572226 0.08221148562086289 0.08404072587064658 0.7185636494556565 0.8523654296581702 1.0906675475297058 1.2520318513401116
17 408 -0.3014985727911917 -0.09064910004045565 -0.0030092399344689626 0.12715223447772153 0.8238285869305985 0.9388803712198945 1.0497730521828978 1.156627272203336
18 432 -0.22395719490319155 -0.10929270969436457 -0.038246053620559516 0.12583453860062394 0.8238285869305985 0.9388803712198945 1.0497730521828978 1.156627272203336
19 456 -0.16213970580152046 -0.04069257887780721 0.10083928911611006 0.12428300702948177 0.8238285869305985 0.9388803712198945 1.0497730521828978 1.156627272203336
20 480 -0.12904670583820016 -0.07551959500543524 0.05222552358595412 0.18581455618655365 0.8238285869305985 0.9388803712198945 1.0497730521828978 1.156627272203336
21 504 -0.19384222940855095 -0.13565673586547455 0.16276427500829613 0.20906631967319678 0.8594132394058385 0.9155738137177925 1.0072923084302994 1.1868006070715411
22 528 -0.18596059049865127 -0.1820609497211289 0.02211949465048823 0.20909943897671082 0.8594132394058385 0.9155738137177925 1.0072923084302994 1.1868006070715411
23 552 -0.3002509298860323 -0.17064530268045766 -0.03310627113475563 0.26981785358795296 0.8594132394058385 0.9155738137177925 1.0072923084302994 1.1868006070715411
24 576 -0.38032815961229466 -0.21095709826167258 0.1338541383944538 0.34474507369854623 0.8594132394058385 0.9155738137177925 1.0072923084302994 1.1868006070715411
