% # columns="iteration, evaluation, void, void, void, xmean", seed=42, Mon Jun 30 12:01:36 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 24 0 0 0 0.4941921070407981 0.29877988376803394 0.13631898196822734 -0.09549433730251992
2 48 0 0 0 0.4325088502861556 0.25919952751339076 0.3226990450726938 -0.2779492022794676
3 72 0 0 0 0.6293148830337041 -0.08939814644685182 0.38140609884694743 -0.4764298364764157
4 96 0 0 0 0.8191550664844622 -0.34349088886897505 0.3885690747998772 -0.4708845422206338
5 120 0 0 0 0.8951583844373655 -0.4719487888659802 0.4549109481452386 -0.369920927800289
6 144 0 0 0 0.9693895232767477 -0.513170590615392 0.43956305055243355 -0.5325932586974458
7 168 0 0 0 0.9535812179837243 -0.38136811460499953 0.5548420628428892 -0.7369362876474703
8 192 0 0 0 0.927309370840135 -0.30834118172863245 0.5050231792776738 -0.8592912213219593
9 216 0 0 0 0.9678838629130918 -0.3854806275732314 0.5278858959153557 -1.077927667740636
10 240 0 0 0 0.9955660250515292 -0.36658101117712255 0.5582409633076145 -1.0244828131482688
11 264 0 0 0 0.98794945347801 -0.4507019040492603 0.5729856930609588 -1.1228855694080235
12 288 0 0 0 1.049378563480775 -0.48842248482635364 0.5623773400794007 -1.1129391539238198
13 312 0 0 0 1.0554019876973537 -0.4835641709943726 0.560021768672475 -1.1807360825204745
14 336 0 0 0 1.0609628641427766 -0.5118917544325418 0.5560712422524039 -1.1767389476860775
15 360 0 0 0 1.0533791748577492 -0.4947062664928518 0.5524603726433626 -1.2210356601094017
16 384 0 0 0 1.0527548482700937 -0.5148764011123429 0.5473250897168216 -1.17174583076464
17 408 0 0 0 1.0603391008827923 -0.5284962862005443 0.5504863806862189 -1.159865751083109
18 432 0 0 0 1.054629270502612 -0.5409674777272454 0.5484183354029764 -1.1561798805659278
19 456 0 0 0 1.049532659884056 -0.543414269140938 0.5507716035224867 -1.1942212982253755
20 480 0 0 0 1.0500475666101874 -0.5355361300486507 0.5464995503124356 -1.1814666937013516
21 504 0 0 0 1.0486105402707147 -0.532887995051954 0.5455782352837515 -1.1791838090340194
22 528 0 0 0 1.0497203470886856 -0.5362223842993971 0.544844851275163 -1.1758287740487146
23 552 0 0 0 1.0491178456953034 -0.5365534818106209 0.5445186992890579 -1.1706053334591628
24 576 0 0 0 1.0485676876676064 -0.532224372686825 0.5449530179535157 -1.1673331765040627
25 600 0 0 0 1.0514423849475965 -0.5376619862061148 0.5475125002729272 -1.1719649807822394
26 624 0 0 0 1.05185073146408 -0.5408150848061731 0.548532743311116 -1.1660774925778545
