% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=42, Mon Jun 30 12:01:36 2025, <python>{}</python>
1 24 0.6093746506901634 0 0 0.29999999999999993 0.808206088409373 0.3333333333333333 0.5400581343020097
2 48 0.616439554827273 0 0 0.2544576495147746 0.8011210710055583 0.33333333333333337 0.5092252297198774
3 72 0.7091609337150873 0 0 0.29999999999999993 0.8144869842640202 0.3333333333333333 0.5818129474738531
4 96 0.7835651020890892 0 0 0.30000000000000004 0.8144869842640204 0.3146819893949748 0.5902290316482832
5 120 0.7676608168525254 0 0 0.29999999999999993 0.8144869842640203 0.2836004461586082 0.636342879447483
6 144 0.687476427992287 0 0 0.2594493674679665 0.6344968186866385 0.22816741310118813 0.5049537070233026
7 168 0.6932860384632774 0 0 0.23343078813638019 0.5218852183739211 0.23621998126598917 0.5371500292579847
8 192 0.6446698318752382 0 0 0.19977358429099132 0.3996308951284007 0.1903862628963352 0.5215544737984911
9 216 0.6016247619046482 0 0 0.16126287607989 0.29698097259108464 0.15080145449250215 0.4780048970622682
10 240 0.5014122700704545 0 0 0.11963591509603086 0.20879862553643613 0.11472633013489376 0.36073459524496665
11 264 0.45647199732291965 0 0 0.09137485582667121 0.1727834607488227 0.09261477398073416 0.299113456872991
12 288 0.43874867327475164 0 0 0.09078214381664836 0.15098310271383408 0.07487164171100875 0.24695360490398582
13 312 0.37909140383079204 0 0 0.0712096582971409 0.11278542083631736 0.05002648524156274 0.20379385114529644
14 336 0.3101057417497216 0 0 0.0482066697328191 0.08665497620345006 0.03490782326492127 0.15080279261015422
15 360 0.26372907094182807 0 0 0.03585428380570024 0.06017126653796798 0.027872725665622877 0.11647636063393597
16 384 0.24090807350306448 0 0 0.029782091673129805 0.05276315018125778 0.022271036847145372 0.09915422319670728
17 408 0.2115496234762166 0 0 0.02250976301684066 0.0428136203535603 0.018504651711061807 0.07284278861577108
18 432 0.19176776760796072 0 0 0.017305891750977433 0.034875156116598166 0.015069252951378552 0.06083868163461877
19 456 0.1959031363220369 0 0 0.016324558237902225 0.03073364537372962 0.013870206859583328 0.058978859404111884
20 480 0.16081863229131177 0 0 0.01234094647200444 0.021634422836674425 0.010380614897203698 0.041170860061264344
21 504 0.12956753747415564 0 0 0.008230843222175566 0.016015227993361605 0.007261828426266419 0.029314991443451673
22 528 0.104223719495388 0 0 0.006067538530830376 0.011184308309212652 0.005479024938378425 0.020939356646282294
23 552 0.08632709357962126 0 0 0.004714784305777494 0.00884997288183966 0.00408793168043285 0.01701240605786473
24 576 0.07707620200079146 0 0 0.0038483682360293757 0.008216001189974358 0.0036051275846135243 0.01336639382044729
25 600 0.09387480499005162 0 0 0.0047565347341891155 0.0103684983519669 0.005158741107002051 0.015030151964225864
26 624 0.10313328764714452 0 0 0.004580734268523633 0.010954957535241235 0.0053154641799446735 0.016301019269232855
27 648 0.10017023245082744 0 0 0.004183845833407222 0.009837293143032753 0.0051167887389306065 0.013931628750007845
28 672 0.08983113423104871 0 0 0.0030813335653548535 0.007792221006849514 0.004387293786244629 0.01149138125878726
29 696 0.10000386626316496 0 0 0.003046968234851302 0.008270298923218048 0.004517049571086286 0.014882884590991026
30 720 0.09815902987913934 0 0 0.0029794541016664473 0.008320361281203673 0.004285345120851769 0.013220311568716107
31 744 0.09122180300560778 0 0 0.0026753308998902214 0.006812872228435479 0.0038684118450890664 0.011007008354778141
32 768 0.09920366187351615 0 0 0.0027579191992689253 0.007804735607596642 0.0034868906560748467 0.011759104365195427
33 792 0.10860441473046814 0 0 0.003437569215954794 0.008492602685336335 0.003782288177676375 0.012192364648557021
34 816 0.10790993355336488 0 0 0.0036340822662654735 0.007837935731646196 0.003969369055517849 0.011319919622535266
35 840 0.12201662081634715 0 0 0.004745520900963101 0.008612372360270142 0.004602049894777826 0.01254018370306524
36 864 0.12580148573019134 0 0 0.004726157363982156 0.00800093789314467 0.005518102858127069 0.012822135532373798
37 888 0.12926895962888038 0 0 0.005145906078838378 0.008347386315019134 0.005419375097606121 0.013883831486610532
38 912 0.12699413465705225 0 0 0.005008416589779112 0.007780961720669018 0.004541401288202261 0.012674764562869102
39 936 0.11448022740344402 0 0 0.004266096343886245 0.007205070761700861 0.0036938577672817104 0.010397420865730374
40 960 0.11976316706978021 0 0 0.004784666511671051 0.006811885470195452 0.004050284670176963 0.011528189489454704
41 984 0.12792095798801925 0 0 0.005204487619196979 0.0072584691423961374 0.004655406840268591 0.01206589548640586
42 1008 0.12997228170503375 0 0 0.004988557214231693 0.00698941719703817 0.0045179525116917025 0.010626292985620562
43 1032 0.12665252201689514 0 0 0.004606348627469893 0.006123890730007834 0.003913275197728164 0.00971458608358213
44 1056 0.12196073714638572 0 0 0.0038742122946163267 0.005737158554369449 0.003580476156267031 0.008474799916191779
45 1080 0.1094042385287377 0 0 0.0032269173756263687 0.005145615903546368 0.003181845906074172 0.007289585484618829
46 1104 0.1034864947206009 0 0 0.002593315899815683 0.004970744486840116 0.0028689162162152653 0.005846805941807533
47 1128 0.11768733581392171 0 0 0.0033145293369775813 0.005927227576035148 0.003188723107740141 0.007094371895773983
48 1152 0.11296047802888204 0 0 0.002952623721567407 0.0053550053990132985 0.0031040716959056247 0.006629473955443898
49 1176 0.10805327222672186 0 0 0.0027358952998205685 0.0052818229509990575 0.0030702900430408203 0.007015784323166766
50 1200 0.12477664438596561 0 0 0.0029988454021743502 0.006604746702567851 0.003643556486381549 0.007592220741323905
51 1224 0.11552612917731715 0 0 0.0025035959094233517 0.005388234069776914 0.002975786185353197 0.005918088011416719
52 1248 0.13758622297139808 0 0 0.003176582873104329 0.006680511842744582 0.0036477858666147398 0.0066774482632890615
53 1272 0.12189373207747135 0 0 0.002854241189659631 0.005665318253925352 0.002966370812630347 0.0058034787396372516
54 1296 0.11663869925520753 0 0 0.0028591016691640373 0.0048725604308996855 0.0025342571844552443 0.0051792443776968854
55 1320 0.0987038520602741 0 0 0.002362388939110848 0.0037979917174535 0.0018171970782946347 0.004203213929543047
56 1344 0.09223347675363638 0 0 0.001917389727416959 0.003600690277299875 0.0015395202023756169 0.00357034877719421
57 1368 0.0791886039223713 0 0 0.0017814207248088838 0.002751279795350375 0.0011939547159682418 0.0029648846534631236
58 1392 0.06918923794942933 0 0 0.0015038420749641384 0.0023731937889077963 0.0009707298260338776 0.002531669516276549
59 1416 0.07096137482721168 0 0 0.0015987346452500182 0.002409465728449473 0.0010005742816520096 0.002713290132968359
60 1440 0.06174963418035402 0 0 0.001207386557922245 0.0022249427151705896 0.0009307053476841614 0.0022421981486684646
61 1464 0.08466742434366002 0 0 0.0017184082047212062 0.0032930655724379694 0.001169235530677956 0.003577890577539167
