% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Mon Jun 30 14:05:55 2025
1 24 -0.12030658883544856 -0.06489811027961481 0.07058671858740259 0.27639189488852883 0.8418980557893486 0.9538585773200736 1.0252402746885017 1.1533619801639405
2 48 -0.30462904466249285 -0.021929785091391804 0.179501120316079 0.23027571059912932 0.8418980557893486 0.9538585773200736 1.0252402746885017 1.1533619801639405
3 72 -0.4448552756711789 -0.04998448976982706 0.1948134890172182 0.3355414439629747 0.8418980557893486 0.9538585773200736 1.0252402746885017 1.1533619801639405
4 96 -0.33032272430716253 -0.04427480135526757 0.10142690586430218 0.3417591649730666 0.8418980557893486 0.9538585773200736 1.0252402746885017 1.1533619801639405
5 120 -0.2888892974193611 -0.07912629186780765 0.09915235005558735 0.271290890191589 0.7572893423452305 0.9653124315945226 1.0477822757102118 1.181878616477567
6 144 -0.09397175640279476 -0.05309654062131397 -0.011470705177849266 0.24622518713753264 0.7572893423452305 0.9653124315945226 1.0477822757102118 1.181878616477567
7 168 -0.24980036807177586 -0.10149709211428956 0.07736618642245141 0.261267344826324 0.7572893423452305 0.9653124315945226 1.0477822757102118 1.181878616477567
8 192 -0.12199688291931843 -0.11805412271158482 0.14614406131473423 0.40720627242171764 0.7572893423452305 0.9653124315945226 1.0477822757102118 1.181878616477567
9 216 -0.24806118393813342 -0.040891814429910585 0.0741574017743647 0.2848129820320014 0.8304230574096921 0.8732550357185258 1.1203870834162275 1.1369063161178472
10 240 -0.2770576300221237 -0.23190282509562102 0.17955131582091619 0.3371179756134082 0.8304230574096921 0.8732550357185258 1.1203870834162275 1.1369063161178472
11 264 -0.26563164499616765 -0.1864774060207826 0.14647166125324865 0.44728020725412015 0.8304230574096921 0.8732550357185258 1.1203870834162275 1.1369063161178472
12 288 -0.3688516236105078 -0.1362700469434335 0.06893574650875625 0.40983367523811404 0.8304230574096921 0.8732550357185258 1.1203870834162275 1.1369063161178472
13 312 -0.3209368875464343 -0.11581411103448878 0.016263680447757136 0.44100278468486387 0.6753204420913342 0.9698015233439543 1.0108407473818475 1.2576280408951677
14 336 -0.14764821964120123 -0.058257054847958956 0.0342799282176963 0.46851892898699876 0.6753204420913342 0.9698015233439543 1.0108407473818475 1.2576280408951677
15 360 -0.11865800505617545 -0.056333706419237094 0.16377109544470153 0.510067520377523 0.6753204420913342 0.9698015233439543 1.0108407473818475 1.2576280408951677
16 384 -0.09574776523454202 0.07865041529809193 0.27453451936434903 0.4935212357976557 0.6753204420913342 0.9698015233439543 1.0108407473818475 1.2576280408951677
17 408 -0.15347434384546302 0.08954047965742673 0.3149376440903013 0.615421118424338 0.5858067155784504 0.8267627532339814 1.070758830785118 1.3515803224906175
18 432 -0.14616998297773715 -0.04479826785150366 0.5435992681541715 0.7006190268293451 0.5858067155784504 0.8267627532339814 1.070758830785118 1.3515803224906175
19 456 -0.20435150034528737 -0.05268492957927663 0.5726053631861725 0.6480859916569063 0.5858067155784504 0.8267627532339814 1.070758830785118 1.3515803224906175
20 480 -0.232081010805463 -0.21073830794670506 0.5642584342935368 0.7119967589163587 0.5858067155784504 0.8267627532339814 1.070758830785118 1.3515803224906175
21 504 -0.26014677591081836 -0.21041869211894015 0.5949186888036958 0.7738338449454667 0.4280114135738474 0.738227146575784 0.985279725753115 1.5169214784981322
22 528 -0.2524757176351344 -0.21271006629471606 0.5545915942612005 0.7502736777308893 0.4280114135738474 0.738227146575784 0.985279725753115 1.5169214784981322
23 552 -0.3088460014490314 -0.2131215200331831 0.5709500131199059 0.8179784576203745 0.4280114135738474 0.738227146575784 0.985279725753115 1.5169214784981322
24 576 -0.38137735721972543 -0.25731195299253473 0.5946126538841834 0.873810257424736 0.4280114135738474 0.738227146575784 0.985279725753115 1.5169214784981322
25 600 -0.2520150509275662 -0.1515416421256756 0.47784706456924214 0.893691808601811 0.2844354640191737 0.8336310132087789 1.0006876456720497 1.4908990698313656
26 624 -0.2988236219076571 -0.11535963859769957 0.4617062949486223 0.904559696991359 0.2844354640191737 0.8336310132087789 1.0006876456720497 1.4908990698313656
27 648 -0.31904508800742404 -0.08515738918032395 0.41391083528573624 0.947431093547563 0.2844354640191737 0.8336310132087789 1.0006876456720497 1.4908990698313656
28 672 -0.4045726085237053 -0.1497135419188868 0.5353952625667627 0.9592688675568929 0.2844354640191737 0.8336310132087789 1.0006876456720497 1.4908990698313656
29 696 -0.32122027529725095 -0.025946243825087405 0.5850977574831703 0.9615660837426597 0.16877920819956488 0.6608359214121177 1.0727403604577317 1.5440328956650957
