# time bound_circ lift drag moment
0.014288 0.017758 0.180277 0.000118 -0.035163
0.021432 0.016506 0.221458 0.000325 -0.032898
0.028576 0.017216 0.269082 0.000599 -0.072201
0.035720 0.018929 0.294039 0.000861 -0.091973
0.042864 0.020586 0.295018 0.001061 -0.090726
0.050008 0.022062 0.293444 0.001250 -0.087156
0.057152 0.023463 0.294234 0.001447 -0.085651
0.064296 0.024822 0.295787 0.001647 -0.084824
0.071440 0.026144 0.297415 0.001848 -0.084067
0.078584 0.027433 0.299135 0.002049 -0.083391
0.085729 0.028694 0.300980 0.002251 -0.082826
0.092873 0.029932 0.302930 0.002455 -0.082351
0.100017 0.031151 0.304961 0.002660 -0.081946
0.107161 0.032353 0.307059 0.002866 -0.081598
0.114305 0.033541 0.309212 0.003073 -0.081297
0.121449 0.034716 0.311413 0.003281 -0.081035
0.128593 0.035881 0.313654 0.003491 -0.080807
0.135737 0.037037 0.315931 0.003702 -0.080607
0.142881 0.038185 0.318237 0.003914 -0.080431
0.150025 0.039326 0.320571 0.004127 -0.080277
0.157169 0.040461 0.322929 0.004342 -0.080140
0.164313 0.041591 0.325307 0.004558 -0.080020
0.171457 0.042717 0.327705 0.004775 -0.079914
0.178601 0.043839 0.330120 0.004993 -0.079820
0.185745 0.044958 0.332550 0.005212 -0.079737
0.192889 0.046073 0.334994 0.005433 -0.079664
0.200033 0.047187 0.337452 0.005655 -0.079600
0.207177 0.048298 0.339921 0.005878 -0.079544
0.214321 0.049408 0.342402 0.006102 -0.079495
0.221465 0.050517 0.344893 0.006328 -0.079452
0.228609 0.051625 0.347393 0.006554 -0.079415
0.235753 0.052732 0.349903 0.006782 -0.079383
0.242897 0.053838 0.352421 0.007011 -0.079355
0.250041 0.054944 0.354947 0.007242 -0.079332
0.257186 0.056050 0.357480 0.007473 -0.079313
0.264330 0.057157 0.360021 0.007706 -0.079298
0.271474 0.058263 0.362568 0.007940 -0.079286
0.278618 0.059370 0.365122 0.008175 -0.079276
0.285762 0.060477 0.367682 0.008411 -0.079270
0.292906 0.061585 0.370248 0.008649 -0.079266
0.300050 0.062694 0.372819 0.008888 -0.079264
0.307194 0.063803 0.375396 0.009128 -0.079265
0.314338 0.064914 0.377978 0.009369 -0.079268
0.321482 0.066026 0.380565 0.009611 -0.079272
0.328626 0.067138 0.383157 0.009854 -0.079278
0.335770 0.068252 0.385754 0.010099 -0.079285
0.342914 0.069367 0.388356 0.010344 -0.079294
0.350058 0.070484 0.390962 0.010591 -0.079305
0.357202 0.071602 0.393572 0.010839 -0.079316
0.364346 0.072721 0.396186 0.011088 -0.079329
0.371490 0.073842 0.398805 0.011339 -0.079342
0.378634 0.074964 0.401427 0.011590 -0.079357
0.385778 0.076088 0.404054 0.011843 -0.079373
0.392922 0.077214 0.406684 0.012096 -0.079389
0.400066 0.078341 0.409318 0.012351 -0.079406
0.407210 0.079470 0.411956 0.012607 -0.079424
0.414354 0.080600 0.414597 0.012864 -0.079442
0.421499 0.081733 0.417242 0.013122 -0.079462
0.428643 0.082867 0.419890 0.013382 -0.079481
0.435787 0.084003 0.422541 0.013642 -0.079501
0.442931 0.085140 0.425196 0.013904 -0.079522
0.450075 0.086280 0.427854 0.014166 -0.079543
0.457219 0.087421 0.430516 0.014430 -0.079565
0.464363 0.088564 0.433180 0.014695 -0.079587
0.471507 0.089710 0.435848 0.014961 -0.079609
0.478651 0.090857 0.438518 0.015228 -0.079631
0.485795 0.092006 0.441192 0.015496 -0.079654
0.492939 0.093156 0.443869 0.015765 -0.079677
0.500083 0.094309 0.446548 0.016036 -0.079701
0.507227 0.095464 0.449230 0.016307 -0.079724
0.514371 0.096620 0.451916 0.016580 -0.079748
0.521515 0.097779 0.454604 0.016853 -0.079772
0.528659 0.098940 0.457294 0.017128 -0.079796
0.535803 0.100102 0.459988 0.017403 -0.079820
0.542947 0.101267 0.462684 0.017680 -0.079844
0.550091 0.102433 0.465383 0.017958 -0.079869
0.557235 0.103601 0.468084 0.018237 -0.079893
0.564379 0.104772 0.470788 0.018517 -0.079918
0.571523 0.105944 0.473495 0.018798 -0.079942
0.578667 0.107118 0.476204 0.019080 -0.079967
0.585811 0.108295 0.478916 0.019363 -0.079992
0.592956 0.109473 0.481630 0.019647 -0.080016
0.600100 0.110653 0.484347 0.019932 -0.080041
0.607244 0.111835 0.487066 0.020218 -0.080066
0.614388 0.113019 0.489787 0.020505 -0.080091
0.621532 0.114205 0.492511 0.020793 -0.080115
0.628676 0.115394 0.495237 0.021082 -0.080140
0.635820 0.116584 0.497965 0.021372 -0.080165
0.642964 0.117776 0.500696 0.021664 -0.080189
0.650108 0.118969 0.503429 0.021956 -0.080214
0.657252 0.120165 0.506164 0.022249 -0.080239
0.664396 0.121363 0.508902 0.022543 -0.080263
0.671540 0.122563 0.511642 0.022839 -0.080288
0.678684 0.123765 0.514383 0.023135 -0.080312
0.685828 0.124968 0.517128 0.023432 -0.080336
0.692972 0.126174 0.519874 0.023730 -0.080360
0.700116 0.127381 0.522622 0.024029 -0.080385
0.707260 0.128591 0.525373 0.024330 -0.080409
0.714404 0.129802 0.528125 0.024631 -0.080433
0.721548 0.131015 0.530880 0.024933 -0.080457
0.728692 0.132230 0.533637 0.025236 -0.080480
0.735836 0.133447 0.536396 0.025540 -0.080504
0.742980 0.134666 0.539157 0.025845 -0.080528
0.750124 0.135887 0.541920 0.026151 -0.080551
0.757268 0.137110 0.544684 0.026458 -0.080575
0.764413 0.138334 0.547451 0.026766 -0.080598
0.771557 0.139561 0.550220 0.027074 -0.080621
0.778701 0.140789 0.552991 0.027384 -0.080644
0.785845 0.142019 0.555764 0.027695 -0.080667
0.792989 0.143251 0.558538 0.028007 -0.080690
0.800133 0.144485 0.561315 0.028319 -0.080713
0.807277 0.145720 0.564093 0.028633 -0.080736
0.814421 0.146957 0.566874 0.028947 -0.080758
0.821565 0.148197 0.569656 0.029263 -0.080780
0.828709 0.149438 0.572440 0.029579 -0.080803
0.835853 0.150680 0.575226 0.029896 -0.080825
0.842997 0.151925 0.578014 0.030214 -0.080847
0.850141 0.153171 0.580803 0.030533 -0.080869
0.857285 0.154420 0.583595 0.030853 -0.080891
0.864429 0.155670 0.586388 0.031174 -0.080912
0.871573 0.156921 0.589182 0.031496 -0.080934
0.878717 0.158175 0.591979 0.031819 -0.080955
0.885861 0.159430 0.594777 0.032142 -0.080976
0.893005 0.160687 0.597578 0.032467 -0.080998
0.900149 0.161945 0.600379 0.032792 -0.081019
0.907293 0.163206 0.603183 0.033118 -0.081039
0.914437 0.164468 0.605988 0.033445 -0.081060
0.921581 0.165732 0.608795 0.033773 -0.081081
0.928726 0.166997 0.611603 0.034102 -0.081101
0.935870 0.168264 0.614413 0.034432 -0.081122
0.943014 0.169533 0.617225 0.034762 -0.081142
0.950158 0.170804 0.620039 0.035094 -0.081162
0.957302 0.172076 0.622854 0.035426 -0.081182
0.964446 0.173350 0.625670 0.035760 -0.081201
0.971590 0.174625 0.628488 0.036094 -0.081221
0.978734 0.175902 0.631308 0.036429 -0.081241
0.985878 0.177181 0.634130 0.036764 -0.081260
0.993022 0.178461 0.636952 0.037101 -0.081279
1.000166 0.179744 0.639777 0.037438 -0.081298
1.007310 0.181027 0.642603 0.037777 -0.081317
1.014454 0.182312 0.645430 0.038116 -0.081336
1.021598 0.183599 0.648259 0.038456 -0.081355
1.028742 0.184888 0.651090 0.038797 -0.081373
1.035886 0.186178 0.653921 0.039138 -0.081392
1.043030 0.187469 0.656755 0.039481 -0.081410
1.050174 0.188763 0.659590 0.039824 -0.081428
1.057318 0.190057 0.662426 0.040168 -0.081446
1.064462 0.191354 0.665263 0.040513 -0.081464
1.071606 0.192651 0.668103 0.040859 -0.081482
1.078750 0.193951 0.670943 0.041205 -0.081500
1.085894 0.195252 0.673785 0.041552 -0.081517
1.093038 0.196554 0.676628 0.041901 -0.081534
1.100183 0.197858 0.679473 0.042250 -0.081552
1.107327 0.199163 0.682319 0.042599 -0.081569
1.114471 0.200470 0.685166 0.042950 -0.081585
1.121615 0.201779 0.688015 0.043301 -0.081602
1.128759 0.203089 0.690865 0.043653 -0.081619
1.135903 0.204400 0.693716 0.044006 -0.081635
1.143047 0.205713 0.696568 0.044360 -0.081652
1.150191 0.207027 0.699422 0.044714 -0.081668
1.157335 0.208343 0.702277 0.045069 -0.081684
1.164479 0.209660 0.705134 0.045425 -0.081700
1.171623 0.210979 0.707991 0.045782 -0.081716
1.178767 0.212299 0.710850 0.046139 -0.081731
1.185911 0.213620 0.713710 0.046498 -0.081747
1.193055 0.214943 0.716572 0.046857 -0.081762
1.200199 0.216267 0.719434 0.047216 -0.081778
1.207343 0.217593 0.722298 0.047577 -0.081793
1.214487 0.218920 0.725163 0.047938 -0.081808
1.221631 0.220249 0.728029 0.048300 -0.081823
1.228775 0.221579 0.730897 0.048663 -0.081837
1.235919 0.222910 0.733765 0.049026 -0.081852
1.243063 0.224242 0.736635 0.049391 -0.081866
1.250207 0.225576 0.739506 0.049756 -0.081881
1.257351 0.226912 0.742378 0.050121 -0.081895
1.264496 0.228248 0.745251 0.050488 -0.081909
1.271640 0.229586 0.748125 0.050855 -0.081923
1.278784 0.230926 0.751000 0.051223 -0.081937
1.285928 0.232266 0.753877 0.051591 -0.081951
1.293072 0.233608 0.756754 0.051960 -0.081964
1.300216 0.234952 0.759633 0.052330 -0.081977
1.307360 0.236296 0.762512 0.052701 -0.081991
1.314504 0.237642 0.765393 0.053072 -0.082004
1.321648 0.238989 0.768274 0.053444 -0.082017
1.328792 0.240338 0.771157 0.053817 -0.082030
1.335936 0.241687 0.774041 0.054191 -0.082043
1.343080 0.243038 0.776926 0.054565 -0.082055
1.350224 0.244390 0.779812 0.054940 -0.082068
1.357368 0.245744 0.782698 0.055315 -0.082080
1.364512 0.247099 0.785586 0.055691 -0.082092
1.371656 0.248455 0.788475 0.056068 -0.082105
1.378800 0.249812 0.791365 0.056446 -0.082117
1.385944 0.251170 0.794255 0.056824 -0.082128
1.393088 0.252530 0.797147 0.057203 -0.082140
1.400232 0.253891 0.800040 0.057582 -0.082152
1.407376 0.255253 0.802933 0.057963 -0.082163
1.414520 0.256616 0.805827 0.058344 -0.082175
1.421664 0.257980 0.808723 0.058725 -0.082186
1.428808 0.259346 0.811619 0.059107 -0.082197
1.435953 0.260713 0.814516 0.059490 -0.082208
1.443097 0.262081 0.817414 0.059874 -0.082219
1.450241 0.263450 0.820313 0.060258 -0.082230
1.457385 0.264820 0.823213 0.060642 -0.082241
1.464529 0.266192 0.826114 0.061028 -0.082251
1.471673 0.267564 0.829015 0.061414 -0.082261
1.478817 0.268938 0.831918 0.061801 -0.082272
1.485961 0.270313 0.834821 0.062188 -0.082282
1.493105 0.271689 0.837725 0.062576 -0.082292
1.500249 0.273066 0.840630 0.062964 -0.082302
1.507393 0.274444 0.843535 0.063353 -0.082312
1.514537 0.275824 0.846442 0.063743 -0.082321
1.521681 0.277204 0.849349 0.064134 -0.082331
1.528825 0.278586 0.852257 0.064525 -0.082340
1.535969 0.279968 0.855166 0.064916 -0.082350
1.543113 0.281352 0.858075 0.065308 -0.082359
1.550257 0.282737 0.860985 0.065701 -0.082368
1.557401 0.284123 0.863897 0.066095 -0.082377
1.564545 0.285510 0.866808 0.066489 -0.082386
1.571689 0.286898 0.869721 0.066883 -0.082395
1.578833 0.288287 0.872634 0.067278 -0.082403
1.585977 0.289677 0.875548 0.067674 -0.082412
1.593121 0.291068 0.878463 0.068070 -0.082420
1.600266 0.292460 0.881378 0.068467 -0.082428
1.607410 0.293853 0.884294 0.068865 -0.082437
1.614554 0.295248 0.887211 0.069263 -0.082445
1.621698 0.296643 0.890128 0.069662 -0.082453
1.628842 0.298039 0.893046 0.070061 -0.082460
1.635986 0.299436 0.895965 0.070461 -0.082468
1.643130 0.300835 0.898884 0.070861 -0.082476
1.650274 0.302234 0.901804 0.071262 -0.082483
1.657418 0.303634 0.904725 0.071663 -0.082491
1.664562 0.305035 0.907646 0.072065 -0.082498
1.671706 0.306438 0.910568 0.072468 -0.082505
1.678850 0.307841 0.913491 0.072871 -0.082512
1.685994 0.309245 0.916414 0.073274 -0.082519
1.693138 0.310650 0.919337 0.073679 -0.082526
1.700282 0.312056 0.922262 0.074083 -0.082532
1.707426 0.313463 0.925186 0.074489 -0.082539
1.714570 0.314871 0.928112 0.074894 -0.082546
1.721714 0.316280 0.931038 0.075301 -0.082552
1.728858 0.317690 0.933964 0.075708 -0.082558
1.736002 0.319100 0.936891 0.076115 -0.082564
1.743146 0.320512 0.939819 0.076523 -0.082570
1.750290 0.321925 0.942747 0.076931 -0.082576
1.757434 0.323338 0.945676 0.077340 -0.082582
1.764578 0.324752 0.948605 0.077749 -0.082588
1.771723 0.326168 0.951534 0.078159 -0.082594
1.778867 0.327584 0.954465 0.078570 -0.082599
1.786011 0.329001 0.957395 0.078981 -0.082604
1.793155 0.330419 0.960326 0.079392 -0.082610
1.800299 0.331838 0.963258 0.079804 -0.082615
1.807443 0.333257 0.966190 0.080217 -0.082620
1.814587 0.334678 0.969123 0.080629 -0.082625
1.821731 0.336099 0.972056 0.081043 -0.082630
1.828875 0.337522 0.974989 0.081457 -0.082635
1.836019 0.338945 0.977923 0.081871 -0.082639
1.843163 0.340369 0.980857 0.082286 -0.082644
1.850307 0.341794 0.983792 0.082701 -0.082648
1.857451 0.343219 0.986727 0.083117 -0.082653
1.864595 0.344646 0.989663 0.083533 -0.082657
1.871739 0.346073 0.992599 0.083950 -0.082661
1.878883 0.347501 0.995535 0.084367 -0.082665
1.886027 0.348930 0.998472 0.084785 -0.082669
1.893171 0.350360 1.001409 0.085203 -0.082673
1.900315 0.351790 1.004346 0.085621 -0.082677
1.907459 0.353221 1.007284 0.086040 -0.082680
1.914603 0.354654 1.010222 0.086460 -0.082684
1.921747 0.356086 1.013161 0.086880 -0.082687
1.928891 0.357520 1.016100 0.087300 -0.082691
1.936035 0.358955 1.019039 0.087721 -0.082694
1.943180 0.360390 1.021979 0.088142 -0.082697
1.950324 0.361826 1.024919 0.088564 -0.082700
1.957468 0.363263 1.027859 0.088986 -0.082703
1.964612 0.364700 1.030799 0.089408 -0.082706
1.971756 0.366138 1.033740 0.089831 -0.082709
1.978900 0.367577 1.036681 0.090255 -0.082711
1.986044 0.369017 1.039623 0.090679 -0.082714
1.993188 0.370458 1.042564 0.091103 -0.082716
2.000332 0.371899 1.045506 0.091527 -0.082719
2.007476 0.373341 1.048449 0.091952 -0.082721
2.014620 0.374784 1.051391 0.092378 -0.082723
2.021764 0.376227 1.054334 0.092804 -0.082725
2.028908 0.377671 1.057277 0.093230 -0.082727
2.036052 0.379116 1.060220 0.093657 -0.082729
2.043196 0.380562 1.063164 0.094084 -0.082731
2.050340 0.382008 1.066107 0.094511 -0.082732
2.057484 0.383455 1.069051 0.094939 -0.082734
2.064628 0.384902 1.071995 0.095367 -0.082735
2.071772 0.386351 1.074940 0.095796 -0.082737
2.078916 0.387800 1.077884 0.096225 -0.082738
2.086060 0.389249 1.080829 0.096654 -0.082739
2.093204 0.390700 1.083774 0.097084 -0.082740
2.100348 0.392151 1.086719 0.097514 -0.082741
2.107493 0.393602 1.089664 0.097945 -0.082742
2.114637 0.395055 1.092610 0.098375 -0.082743
2.121781 0.396508 1.095555 0.098807 -0.082744
2.128925 0.397961 1.098501 0.099238 -0.082745
2.136069 0.399415 1.101447 0.099670 -0.082745
2.143213 0.400870 1.104393 0.100103 -0.082746
2.150357 0.402326 1.107339 0.100535 -0.082746
2.157501 0.403782 1.110286 0.100968 -0.082746
2.164645 0.405239 1.113232 0.101402 -0.082746
2.171789 0.406696 1.116179 0.101835 -0.082746
2.178933 0.408154 1.119125 0.102270 -0.082746
2.186077 0.409613 1.122072 0.102704 -0.082746
2.193221 0.411072 1.125019 0.103139 -0.082746
2.200365 0.412532 1.127966 0.103574 -0.082746
2.207509 0.413993 1.130913 0.104009 -0.082745
2.214653 0.415454 1.133860 0.104445 -0.082745
2.221797 0.416915 1.136807 0.104881 -0.082744
2.228941 0.418377 1.139755 0.105318 -0.082744
2.236085 0.419840 1.142702 0.105754 -0.082743
2.243229 0.421304 1.145649 0.106191 -0.082742
2.250373 0.422768 1.148597 0.106629 -0.082741
2.257517 0.424232 1.151544 0.107066 -0.082740
2.264661 0.425697 1.154492 0.107504 -0.082739
2.271805 0.427163 1.157439 0.107943 -0.082738
2.278950 0.428629 1.160387 0.108381 -0.082737
2.286094 0.430096 1.163335 0.108820 -0.082735
2.293238 0.431563 1.166282 0.109260 -0.082734
2.300382 0.433031 1.169230 0.109699 -0.082732
2.307526 0.434499 1.172177 0.110139 -0.082731
2.314670 0.435968 1.175125 0.110579 -0.082729
2.321814 0.437438 1.178073 0.111019 -0.082727
2.328958 0.438908 1.181020 0.111460 -0.082725
2.336102 0.440378 1.183968 0.111901 -0.082723
2.343246 0.441849 1.186915 0.112342 -0.082721
2.350390 0.443321 1.189863 0.112784 -0.082719
2.357534 0.444793 1.192810 0.113226 -0.082717
2.364678 0.446266 1.195758 0.113668 -0.082715
2.371822 0.447739 1.198705 0.114110 -0.082712
2.378966 0.449212 1.201652 0.114553 -0.082710
2.386110 0.450686 1.204600 0.114996 -0.082707
2.393254 0.452161 1.207547 0.115439 -0.082704
2.400398 0.453636 1.210494 0.115882 -0.082702
2.407542 0.455111 1.213441 0.116326 -0.082699
2.414686 0.456587 1.216388 0.116770 -0.082696
2.421830 0.458064 1.219335 0.117214 -0.082693
2.428974 0.459541 1.222282 0.117658 -0.082690
2.436118 0.461018 1.225228 0.118103 -0.082687
2.443263 0.462496 1.228175 0.118548 -0.082684
2.450407 0.463974 1.231121 0.118993 -0.082680
2.457551 0.465453 1.234067 0.119439 -0.082677
2.464695 0.466932 1.237014 0.119884 -0.082673
2.471839 0.468412 1.239960 0.120330 -0.082670
2.478983 0.469892 1.242906 0.120776 -0.082666
2.486127 0.471373 1.245851 0.121223 -0.082662
