% # columns="iteration, evaluation, void, void, void, xmean", seed=42, Mon Jun 30 15:27:57 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 24 0 0 0 0.4938020381421905 0.29786869550883066 0.11226877303289992 -0.08058279308725773
2 48 0 0 0 0.3997243921953754 0.5576741376242795 0.260330904709584 -0.23151209689168933
3 72 0 0 0 0.6055256089661698 0.0625005140390496 0.03636674012653043 -0.24556597934769178
4 96 0 0 0 0.6786348458058888 0.003659223494220271 -0.08506541557363634 -0.23468578255206035
5 120 0 0 0 0.7832643760140824 -0.12910702314865236 0.12387015713249978 -0.5104580589420457
6 144 0 0 0 0.7754521773379301 -0.10228166989502716 0.19753925023422433 -0.6961648632416527
7 168 0 0 0 0.7794316606936779 -0.3487609878519109 0.7411561784695997 -0.9978303039381691
8 192 0 0 0 0.603667794587898 -0.29274366455830086 0.5806260722050125 -0.9679867504744856
9 216 0 0 0 0.5571593682693499 -0.15082481055892813 0.5196092965976236 -0.8722811502640482
10 240 0 0 0 0.4746897739673475 -0.2082791605103591 0.47561324082389067 -0.9907550246796955
11 264 0 0 0 0.36663170424266406 -0.21490074170182924 0.6580979912470358 -1.5047786183270397
12 288 0 0 0 0.4749868033223527 -0.3060839934578783 0.7048625046048624 -1.6502899820944337
13 312 0 0 0 0.4420726538512271 -0.2764407987189043 0.5426399785965855 -1.5607243538467672
14 336 0 0 0 0.3694556663527175 -0.2561981032194099 0.6602651633344181 -1.7175372175292503
15 360 0 0 0 0.3142206153884046 -0.22811925524294205 0.6467443572017689 -1.8025896069623248
16 384 0 0 0 0.23083620086396606 -0.16391754381241663 0.5998998403776539 -1.8776872340855517
17 408 0 0 0 0.27735527228426926 -0.21398272708539018 0.596826968913675 -1.799749031747222
18 432 0 0 0 0.2590444821281238 -0.21663171537561998 0.5541364606341151 -1.8125263043690496
19 456 0 0 0 0.24472762168789544 -0.19331781893928054 0.5846656618069015 -1.8416068257740745
20 480 0 0 0 0.18659567378262396 -0.1797856189303072 0.6017671331535491 -1.8408276248662727
21 504 0 0 0 0.18574642641389266 -0.17470610481303844 0.5912018385384981 -1.8179151453023608
22 528 0 0 0 0.1994432521784807 -0.20498398170029014 0.6261819323088442 -1.7778047001203359
23 552 0 0 0 0.1880368260220338 -0.21059904824614112 0.6719589451171273 -1.7667259353684692
24 576 0 0 0 0.1619240921624634 -0.189546451013699 0.6900429385903137 -1.7394191390270302
25 600 0 0 0 0.15618291929083566 -0.19314551606268024 0.6943771728283064 -1.7316286985340492
26 624 0 0 0 0.16963531253749886 -0.21953602590853072 0.745039939362813 -1.7411189999720913
27 648 0 0 0 0.1581869942155753 -0.19947882181280138 0.708654791729055 -1.7373349599001622
28 672 0 0 0 0.14170789007095386 -0.17215335664311124 0.6631864626873274 -1.7176830404750656
29 696 0 0 0 0.13949149272188405 -0.16547323405830108 0.636107323347908 -1.7136346562347955
30 720 0 0 0 0.150288116299914 -0.19259288116973808 0.7037260412316602 -1.727633604885486
31 744 0 0 0 0.14281789720629298 -0.18957235983848442 0.717283927151807 -1.719525700893773
32 768 0 0 0 0.125268430223463 -0.1728753519670808 0.7150477276229301 -1.7063384453598816
33 792 0 0 0 0.12367504838029202 -0.17248267756798918 0.7126802274614515 -1.703333722363165
34 816 0 0 0 0.12718123932501957 -0.1821412260845044 0.7305374955644364 -1.7025032044299875
35 840 0 0 0 0.11628361204623242 -0.1697302057340027 0.7183216311017468 -1.6983865493932546
36 864 0 0 0 0.1167054557864794 -0.16119752663072456 0.6858009441506352 -1.700054994767557
37 888 0 0 0 0.12613078726619495 -0.1745535087048898 0.7088372806668832 -1.7081928624007237
38 912 0 0 0 0.12474764574301248 -0.1696045870796785 0.6932341896953184 -1.7048843956671984
39 936 0 0 0 0.13167093582941783 -0.17337014030859027 0.679874990601107 -1.7070646282484885
40 960 0 0 0 0.12558122921102768 -0.17424207102410727 0.7047527931503603 -1.7033728135858524
41 984 0 0 0 0.12418767724664535 -0.17280366910473552 0.6978598523234866 -1.7006911171953516
42 1008 0 0 0 0.12612750403271777 -0.18220491081886958 0.7263709215673646 -1.7011125484361451
43 1032 0 0 0 0.11710966942767942 -0.1672862976885784 0.6997032616522127 -1.694686088196098
44 1056 0 0 0 0.11846288572789636 -0.1686392005447078 0.7019470711482804 -1.6965069557086898
45 1080 0 0 0 0.11764759432895286 -0.17144022599750142 0.7158095298503283 -1.6944199725972537
