% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Mon Jun 30 14:32:11 2025
1 24 -0.27231106756059803 -0.07836389645548736 0.036760078238223956 0.10529415714713831 0.8325784312111679 0.9672397035869245 1.037062347372966 1.1383155095790893
2 48 -0.27231106756059803 -0.07836389645548736 0.036760078238223956 0.10529415714713831 0.8325784312111679 0.9672397035869245 1.037062347372966 1.1383155095790893
3 72 -0.27231106756059803 -0.07836389645548736 0.036760078238223956 0.10529415714713831 0.8325784312111679 0.9672397035869245 1.037062347372966 1.1383155095790893
4 96 -0.27231106756059803 -0.07836389645548736 0.036760078238223956 0.10529415714713831 0.8325784312111679 0.9672397035869245 1.037062347372966 1.1383155095790893
5 120 -0.1908128664467924 -0.169985099976162 0.13424973198971676 0.3347408068264479 0.7996498360152265 0.9370178382406699 0.9716885845783203 1.2403140752163477
6 144 -0.1908128664467924 -0.169985099976162 0.13424973198971676 0.3347408068264479 0.7996498360152265 0.9370178382406699 0.9716885845783203 1.2403140752163477
7 168 -0.1908128664467924 -0.169985099976162 0.13424973198971676 0.3347408068264479 0.7996498360152265 0.9370178382406699 0.9716885845783203 1.2403140752163477
8 192 -0.1908128664467924 -0.169985099976162 0.13424973198971676 0.3347408068264479 0.7996498360152265 0.9370178382406699 0.9716885845783203 1.2403140752163477
9 216 -0.2768005685351697 -0.16288762322039063 0.11503855885356123 0.23896576289404883 0.838846062418947 0.915323950775724 0.9633272640004159 1.2371418395374154
10 240 -0.2768005685351697 -0.16288762322039063 0.11503855885356123 0.23896576289404883 0.838846062418947 0.915323950775724 0.9633272640004159 1.2371418395374154
11 264 -0.2768005685351697 -0.16288762322039063 0.11503855885356123 0.23896576289404883 0.838846062418947 0.915323950775724 0.9633272640004159 1.2371418395374154
12 288 -0.2768005685351697 -0.16288762322039063 0.11503855885356123 0.23896576289404883 0.838846062418947 0.915323950775724 0.9633272640004159 1.2371418395374154
13 312 -0.3113230052322158 -0.2710471609440206 0.031369397116030144 0.27628065115394995 0.8292652395450658 0.838735333950982 1.0018493192406843 1.2669412549922647
14 336 -0.3113230052322158 -0.2710471609440206 0.031369397116030144 0.27628065115394995 0.8292652395450658 0.838735333950982 1.0018493192406843 1.2669412549922647
15 360 -0.3113230052322158 -0.2710471609440206 0.031369397116030144 0.27628065115394995 0.8292652395450658 0.838735333950982 1.0018493192406843 1.2669412549922647
16 384 -0.3113230052322158 -0.2710471609440206 0.031369397116030144 0.27628065115394995 0.8292652395450658 0.838735333950982 1.0018493192406843 1.2669412549922647
17 408 -0.3367171086581092 -0.2798008694430232 -0.06291261605122088 0.2504650893193643 0.7471841282530666 0.8115410061169345 1.1444781478758694 1.21379027962496
