% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Mon Jun 30 09:34:19 2025
1 24 -0.14278150737912032 -0.13368272701364425 0.03867624987045791 0.10076271536187381 0.9154557917702248 0.9425239953231528 1.0103269325250137 1.1192983074091678
2 48 -0.14278150737912032 -0.13368272701364425 0.03867624987045791 0.10076271536187381 0.9154557917702248 0.9425239953231528 1.0103269325250137 1.1192983074091678
3 72 -0.14278150737912032 -0.13368272701364425 0.03867624987045791 0.10076271536187381 0.9154557917702248 0.9425239953231528 1.0103269325250137 1.1192983074091678
4 96 -0.14278150737912032 -0.13368272701364425 0.03867624987045791 0.10076271536187381 0.9154557917702248 0.9425239953231528 1.0103269325250137 1.1192983074091678
5 120 -0.19136402013467524 -0.12129064255937515 0.2938959502166635 0.2958856469699429 0.6864774149642247 0.9845849824010594 1.0915619047138914 1.169544261390616
6 144 -0.19136402013467524 -0.12129064255937515 0.2938959502166635 0.2958856469699429 0.6864774149642247 0.9845849824010594 1.0915619047138914 1.169544261390616
7 168 -0.19136402013467524 -0.12129064255937515 0.2938959502166635 0.2958856469699429 0.6864774149642247 0.9845849824010594 1.0915619047138914 1.169544261390616
8 192 -0.19136402013467524 -0.12129064255937515 0.2938959502166635 0.2958856469699429 0.6864774149642247 0.9845849824010594 1.0915619047138914 1.169544261390616
9 216 -0.31758959394494074 -0.23085519056544496 0.2030794423214524 0.32971084329121847 0.6407335969312166 0.9322590763287418 1.1300774203773083 1.2013652634896828
10 240 -0.31758959394494074 -0.23085519056544496 0.2030794423214524 0.32971084329121847 0.6407335969312166 0.9322590763287418 1.1300774203773083 1.2013652634896828
11 264 -0.31758959394494074 -0.23085519056544496 0.2030794423214524 0.32971084329121847 0.6407335969312166 0.9322590763287418 1.1300774203773083 1.2013652634896828
12 288 -0.31758959394494074 -0.23085519056544496 0.2030794423214524 0.32971084329121847 0.6407335969312166 0.9322590763287418 1.1300774203773083 1.2013652634896828
13 312 -0.3912520672535556 -0.08960810282987375 0.15023834125952445 0.17116778855965156 0.7665289292682416 0.881142121226296 1.0791677313090766 1.2130205977216246
14 336 -0.3912520672535556 -0.08960810282987375 0.15023834125952445 0.17116778855965156 0.7665289292682416 0.881142121226296 1.0791677313090766 1.2130205977216246
15 360 -0.3912520672535556 -0.08960810282987375 0.15023834125952445 0.17116778855965156 0.7665289292682416 0.881142121226296 1.0791677313090766 1.2130205977216246
16 384 -0.3912520672535556 -0.08960810282987375 0.15023834125952445 0.17116778855965156 0.7665289292682416 0.881142121226296 1.0791677313090766 1.2130205977216246
17 408 -0.15870843602129178 -0.05576570402541314 0.08584365314175896 0.12025536531743192 0.911240246689313 0.9189092119214674 1.0572996293937722 1.0988014227981588
18 432 -0.15870843602129178 -0.05576570402541314 0.08584365314175896 0.12025536531743192 0.911240246689313 0.9189092119214674 1.0572996293937722 1.0988014227981588
19 456 -0.15870843602129178 -0.05576570402541314 0.08584365314175896 0.12025536531743192 0.911240246689313 0.9189092119214674 1.0572996293937722 1.0988014227981588
20 480 -0.15870843602129178 -0.05576570402541314 0.08584365314175896 0.12025536531743192 0.911240246689313 0.9189092119214674 1.0572996293937722 1.0988014227981588
21 504 -0.17134364704351032 0.027468411538669066 0.159701729657161 0.1665805861647407 0.8382006223552811 0.9221885941415565 1.0875343943269653 1.1243917709919082
22 528 -0.17134364704351032 0.027468411538669066 0.159701729657161 0.1665805861647407 0.8382006223552811 0.9221885941415565 1.0875343943269653 1.1243917709919082
23 552 -0.17134364704351032 0.027468411538669066 0.159701729657161 0.1665805861647407 0.8382006223552811 0.9221885941415565 1.0875343943269653 1.1243917709919082
24 576 -0.17134364704351032 0.027468411538669066 0.159701729657161 0.1665805861647407 0.8382006223552811 0.9221885941415565 1.0875343943269653 1.1243917709919082
25 600 -0.29319739100138453 -0.17811442585430098 0.17155147187391917 0.3111519189320897 0.6950862862819832 0.9566842879782737 1.0660667217619795 1.2104180982246966
26 624 -0.29319739100138453 -0.17811442585430098 0.17155147187391917 0.3111519189320897 0.6950862862819832 0.9566842879782737 1.0660667217619795 1.2104180982246966
27 648 -0.29319739100138453 -0.17811442585430098 0.17155147187391917 0.3111519189320897 0.6950862862819832 0.9566842879782737 1.0660667217619795 1.2104180982246966
28 672 -0.29319739100138453 -0.17811442585430098 0.17155147187391917 0.3111519189320897 0.6950862862819832 0.9566842879782737 1.0660667217619795 1.2104180982246966
29 696 -0.3260952402375245 -0.07067900337015103 0.1944275659936515 0.3487545663457371 0.6423189993865114 0.96027013129564 1.1253276289874843 1.1827701828360286
30 720 -0.3260952402375245 -0.07067900337015103 0.1944275659936515 0.3487545663457371 0.6423189993865114 0.96027013129564 1.1253276289874843 1.1827701828360286
31 744 -0.3260952402375245 -0.07067900337015103 0.1944275659936515 0.3487545663457371 0.6423189993865114 0.96027013129564 1.1253276289874843 1.1827701828360286
32 768 -0.3260952402375245 -0.07067900337015103 0.1944275659936515 0.3487545663457371 0.6423189993865114 0.96027013129564 1.1253276289874843 1.1827701828360286
33 792 -0.15983454444501488 -0.0743361476558966 0.11784325730204961 0.317612713738195 0.7862037581592016 0.9598262064630879 1.039457848141299 1.174795593275905
34 816 -0.15983454444501488 -0.0743361476558966 0.11784325730204961 0.317612713738195 0.7862037581592016 0.9598262064630879 1.039457848141299 1.174795593275905
35 840 -0.15983454444501488 -0.0743361476558966 0.11784325730204961 0.317612713738195 0.7862037581592016 0.9598262064630879 1.039457848141299 1.174795593275905
36 864 -0.15983454444501488 -0.0743361476558966 0.11784325730204961 0.317612713738195 0.7862037581592016 0.9598262064630879 1.039457848141299 1.174795593275905
37 888 -0.06212785019548901 0.05958594160201411 0.4034553491034356 0.4931035426876819 0.6063440066590046 0.8080933308013079 1.095747145016292 1.3336679903528457
38 912 -0.06212785019548901 0.05958594160201411 0.4034553491034356 0.4931035426876819 0.6063440066590046 0.8080933308013079 1.095747145016292 1.3336679903528457
39 936 -0.06212785019548901 0.05958594160201411 0.4034553491034356 0.4931035426876819 0.6063440066590046 0.8080933308013079 1.095747145016292 1.3336679903528457
40 960 -0.06212785019548901 0.05958594160201411 0.4034553491034356 0.4931035426876819 0.6063440066590046 0.8080933308013079 1.095747145016292 1.3336679903528457
41 984 0.02919692537589185 0.1471170512461554 0.5534585498870103 0.6795574929498512 0.4635769805191973 0.8266222122170881 0.9974331702514053 1.4515230526189595
42 1008 0.02919692537589185 0.1471170512461554 0.5534585498870103 0.6795574929498512 0.4635769805191973 0.8266222122170881 0.9974331702514053 1.4515230526189595
43 1032 0.02919692537589185 0.1471170512461554 0.5534585498870103 0.6795574929498512 0.4635769805191973 0.8266222122170881 0.9974331702514053 1.4515230526189595
44 1056 0.02919692537589185 0.1471170512461554 0.5534585498870103 0.6795574929498512 0.4635769805191973 0.8266222122170881 0.9974331702514053 1.4515230526189595
45 1080 -0.24668771052524524 -0.01908875453608449 0.5508154795867981 0.5864158724972828 0.4823536105291135 0.8668466579073028 1.03767629915546 1.3925299868424719
46 1104 -0.24668771052524524 -0.01908875453608449 0.5508154795867981 0.5864158724972828 0.4823536105291135 0.8668466579073028 1.03767629915546 1.3925299868424719
47 1128 -0.24668771052524524 -0.01908875453608449 0.5508154795867981 0.5864158724972828 0.4823536105291135 0.8668466579073028 1.03767629915546 1.3925299868424719
48 1152 -0.24668771052524524 -0.01908875453608449 0.5508154795867981 0.5864158724972828 0.4823536105291135 0.8668466579073028 1.03767629915546 1.3925299868424719
49 1176 -0.4965731581158166 -0.1283070821432013 0.35690202221349654 0.47232418048583313 0.497623031716624 0.9099084071183905 1.0572413555639477 1.3441274958298173
50 1200 -0.4965731581158166 -0.1283070821432013 0.35690202221349654 0.47232418048583313 0.497623031716624 0.9099084071183905 1.0572413555639477 1.3441274958298173
51 1224 -0.4965731581158166 -0.1283070821432013 0.35690202221349654 0.47232418048583313 0.497623031716624 0.9099084071183905 1.0572413555639477 1.3441274958298173
52 1248 -0.4965731581158166 -0.1283070821432013 0.35690202221349654 0.47232418048583313 0.497623031716624 0.9099084071183905 1.0572413555639477 1.3441274958298173
53 1272 -0.47854304410052106 -0.36537073802257597 0.3778692002827334 0.44896469728464417 0.4439082030152229 0.8001347008090358 1.158530601712247 1.349272697698019
54 1296 -0.47854304410052106 -0.36537073802257597 0.3778692002827334 0.44896469728464417 0.4439082030152229 0.8001347008090358 1.158530601712247 1.349272697698019
