% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=42, Tue Jul  1 16:23:38 2025, <python>{}</python>
1 24 0.6159343168611805 1.0000375007031337 -0.48147698810760875 -4.8147698810760875e-01 1000000.0 1000000.0 0.0   
2 48 0.6074268960236877 1.6679880978896156 -0.681484105154166 -6.8148410515416602e-01 1000000.0 1000000.0 999999.8110602992   
3 72 0.622439632223146 2.118928915373471 -0.681484105154166 -5.4654626476096468e-01 1000000.0 1000000.0 1000000.3159912677   
4 96 0.625375079928446 2.1439234754837178 -0.681484105154166 -6.2628471986316347e-01 1000000.0 1000000.0 1000000.1508777832   
5 120 0.6446508911765381 2.3731571368399593 -0.7877046273294026 -7.8770462732940261e-01 1000000.0 1000000.0 0.0   
6 144 0.6600798316385919 2.688126733103501 -0.7877046273294026 -7.6469403751789933e-01 1000000.0 1000000.0 1000000.1840005068   
7 168 0.5375589416010866 2.365637422996947 -0.7877046273294026 -7.5085690039146991e-01 1000000.0 1000000.0 1000000.1858220969   
8 192 0.4600671000323647 2.136427230465582 -0.7877046273294026 -5.5259288437833776e-01 0.11764681278304392 1000000.0 1000000.3226356443   
9 216 0.4265991942969581 2.2286039221206133 -0.7877046273294026 -7.1196558176250091e-01 -0.2176039970645826 1000000.0 0.5570987546381052   
10 240 0.3926837802008836 2.647670282773976 -0.7877046273294026 -7.8610739771913296e-01 -0.25800310415090755 1000000.0 1000000.4238224479   
11 264 0.43175112237053 3.1948577018163156 -0.8368767328404806 -8.3687673284048059e-01 -0.49734354649047535 1000000.0 0.47274441800847056   
12 288 0.39033946529641067 5.52968743535018 -0.8637091483378514 -8.6370914833785140e-01 -0.5763215552500716 1000000.0 0.44826854313818987   
13 312 0.37036395297899716 6.394646498833065 -0.8867160347918218 -8.8671603479182182e-01 -0.6744387797295838 1000000.0 0.3534914694202762   
14 336 0.36133629197350786 7.623424801671449 -0.8867160347918218 -8.7664310815648994e-01 -0.7475259325200728 1000000.0 0.42134366881668556   
15 360 0.3895445550044349 9.979224543996803 -0.9331340569490885 -9.3313405694908846e-01 -0.7531422440948522 1000000.0 0.3088203435088296   
16 384 0.33966157707616096 9.6253953466744 -0.9618282010654042 -9.6182820106540423e-01 -0.7458216399117389 1000000.0 1000000.8077173401   
17 408 0.3160472373828598 10.106116902152385 -0.9618282010654042 -9.1241290371231798e-01 -0.7988251714912674 1000000.0 0.09284212029022243   
18 432 0.3162054053551487 9.43419820585476 -0.9618282010654042 -9.5489306755463410e-01 -0.8588934196329037 1000000.0 0.092801111819657   
19 456 0.3892033474855957 10.680140705715779 -0.9618282010654042 -9.4683787733696811e-01 -0.8621483324948215 1000000.0 0.07274435865940831   
20 480 0.3527697416129858 14.393442159539083 -0.9618282010654042 -9.5996570088724009e-01 -0.8553383829544666 1000000.0 0.26185114333242554   
21 504 0.34728043718939694 14.695821729463836 -0.9751529017683049 -9.7515290176830494e-01 -0.8687391510293011 1000000.0 0.3224060920498826   
22 528 0.31641115580433943 17.063788781576914 -0.9751529017683049 -9.5121544897843102e-01 -0.90059142484179 1000000.0 0.07687190207607986   
23 552 0.26506454281267006 17.070503916773404 -0.9751529017683049 -9.5686364942035906e-01 -0.904434977796493 1000000.0 0.05618255417848661   
24 576 0.23236492528868039 17.992954160894513 -0.9751529017683049 -9.5686292644261783e-01 -0.909513029622846 1000000.0 0.04071310014986762   
25 600 0.2537689435048526 17.42881578432207 -0.9784859133010592 -9.7848591330105916e-01 -0.9490997932195184 1000000.0 0.02932493185976437   
26 624 0.2540269637503613 14.617205358263641 -0.9784859133010592 -9.7846392442122643e-01 -0.9457260036314652 1000000.0 0.036242769096641037   
27 648 0.24164409836721634 12.837281089597482 -0.9856160099182186 -9.8561600991821863e-01 -0.9440833025749628 1000000.0 0.22030484118288596   
28 672 0.22396096307435204 14.228980161342768 -0.9856160099182186 -9.8412428237804295e-01 -0.9634079583163994 1000000.0 0.022049494220005128   
29 696 0.2361818264187695 15.276316453035 -0.9892558573961725 -9.8925585739617250e-01 -0.9731637065157214 1000000.0 0.04628909926370295   
30 720 0.27155958762039817 15.962256535282467 -0.9910094978283601 -9.9100949782836012e-01 -0.9621663114018735 1000000.0 0.07623170908731769   
31 744 0.27786702139462954 21.93755230545566 -0.9956945135457128 -9.9569451354571281e-01 -0.9696113049350351 1000000.0 0.3300455846970849   
32 768 0.2687277134850475 24.91638998770082 -0.9956945135457128 -9.9122971147706673e-01 -0.9669146568645655 1000000.0 500000.5644511348   
33 792 0.21947841953356162 29.222109539498653 -0.9956945135457128 -9.9237214915510352e-01 -0.9533510727308808 1000000.0 0.06800992746995693   
34 816 0.23399355158743612 31.510687565084318 -0.9956945135457128 -9.9460551720123269e-01 -0.9770756404200492 1000000.0 0.01339695717657019   
35 840 0.24767494126817713 32.52361014945413 -0.9978433158277653 -9.9784331582776531e-01 -0.9780980044542558 1000000.0 500000.57058230037   
36 864 0.21858885135981218 41.125330465802904 -0.9978433158277653 -9.9361951113359959e-01 -0.9580353350865942 1000000.0 0.25180938674894204   
37 888 0.23616313018300558 47.21602788739412 -0.9978433158277653 -9.9734591931243832e-01 -0.977779205479877 1000000.0 0.8256893410286706   
38 912 0.2695785796345424 51.278776038656794 -0.9978433158277653 -9.9741129667540585e-01 -0.9817626506126946 1000000.0 0.02312398938500726   
39 936 0.23562443366513727 52.5139033895926 -0.9978433158277653 -9.9603963629545356e-01 -0.9833902872847875 1000000.0 0.027784961705434763   
