% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Mon Jun 30 20:27:06 2025
1 24 -0.16936939543937274 -0.15620964646101154 0.06907452504264419 0.14065555044498068 0.8879693109551885 0.9238237949602003 1.022102500517547 1.1460220665863632
2 48 -0.16936939543937274 -0.15620964646101154 0.06907452504264419 0.14065555044498068 0.8879693109551885 0.9238237949602003 1.022102500517547 1.1460220665863632
3 72 -0.16936939543937274 -0.15620964646101154 0.06907452504264419 0.14065555044498068 0.8879693109551885 0.9238237949602003 1.022102500517547 1.1460220665863632
4 96 -0.16936939543937274 -0.15620964646101154 0.06907452504264419 0.14065555044498068 0.8879693109551885 0.9238237949602003 1.022102500517547 1.1460220665863632
5 120 -0.270237545953129 -0.06921064885101345 0.36607515874701696 0.46933539131389196 0.6508420952729426 0.7965600281080589 1.186635415570212 1.2384639999433669
6 144 -0.270237545953129 -0.06921064885101345 0.36607515874701696 0.46933539131389196 0.6508420952729426 0.7965600281080589 1.186635415570212 1.2384639999433669
7 168 -0.270237545953129 -0.06921064885101345 0.36607515874701696 0.46933539131389196 0.6508420952729426 0.7965600281080589 1.186635415570212 1.2384639999433669
8 192 -0.270237545953129 -0.06921064885101345 0.36607515874701696 0.46933539131389196 0.6508420952729426 0.7965600281080589 1.186635415570212 1.2384639999433669
9 216 -0.23692635722154826 -0.22199864886326545 0.3484571383359459 0.4451570979722642 0.5528687457134045 0.8380303249450338 1.1660918430997205 1.2776036701348759
10 240 -0.23692635722154826 -0.22199864886326545 0.3484571383359459 0.4451570979722642 0.5528687457134045 0.8380303249450338 1.1660918430997205 1.2776036701348759
11 264 -0.23692635722154826 -0.22199864886326545 0.3484571383359459 0.4451570979722642 0.5528687457134045 0.8380303249450338 1.1660918430997205 1.2776036701348759
12 288 -0.23692635722154826 -0.22199864886326545 0.3484571383359459 0.4451570979722642 0.5528687457134045 0.8380303249450338 1.1660918430997205 1.2776036701348759
13 312 -0.23247334642449607 0.07694535118468113 0.5378624434575896 0.8210045370242715 0.3703760106464362 0.6613425459086665 1.1109782043237013 1.48026182725434
14 336 -0.23247334642449607 0.07694535118468113 0.5378624434575896 0.8210045370242715 0.3703760106464362 0.6613425459086665 1.1109782043237013 1.48026182725434
15 360 -0.23247334642449607 0.07694535118468113 0.5378624434575896 0.8210045370242715 0.3703760106464362 0.6613425459086665 1.1109782043237013 1.48026182725434
16 384 -0.23247334642449607 0.07694535118468113 0.5378624434575896 0.8210045370242715 0.3703760106464362 0.6613425459086665 1.1109782043237013 1.48026182725434
17 408 -0.18100952148868837 0.11823875158510878 0.44394325929550826 0.9040913191223712 0.30963903165345874 0.744516886840068 1.06020150186632 1.4919085262599312
18 432 -0.18100952148868837 0.11823875158510878 0.44394325929550826 0.9040913191223712 0.30963903165345874 0.744516886840068 1.06020150186632 1.4919085262599312
19 456 -0.18100952148868837 0.11823875158510878 0.44394325929550826 0.9040913191223712 0.30963903165345874 0.744516886840068 1.06020150186632 1.4919085262599312
20 480 -0.18100952148868837 0.11823875158510878 0.44394325929550826 0.9040913191223712 0.30963903165345874 0.744516886840068 1.06020150186632 1.4919085262599312
21 504 0.034817259405249094 0.19119003329924938 0.7478199954028248 0.9392897265981215 0.23725393689516386 0.5728344116306274 0.9913857045273938 1.6225676229785495
22 528 0.034817259405249094 0.19119003329924938 0.7478199954028248 0.9392897265981215 0.23725393689516386 0.5728344116306274 0.9913857045273938 1.6225676229785495
23 552 0.034817259405249094 0.19119003329924938 0.7478199954028248 0.9392897265981215 0.23725393689516386 0.5728344116306274 0.9913857045273938 1.6225676229785495
