% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=42, Mon Jun 30 20:27:06 2025, <python>{}</python>
1 24 0.6079066843808483 0 0 0.29999999999999993 0.8069542369051402 0.6086528340908935 0.5367308034546899
2 48 0.5266890308931993 0 0 0.2312522317874057 0.7811076970664232 0.5655635392551346 0.4199293169037544
3 72 0.567115444658169 0 0 0.26256111233947066 0.8144869842640204 0.6219661531056816 0.431292707345708
4 96 0.5335455055458024 0 0 0.24235643442803687 0.6362827188284534 0.5925123786450518 0.3840446575390527
5 120 0.6300163813230379 0 0 0.2724319029472381 0.6857915701058045 0.7343634203263696 0.5228934575798178
6 144 0.6152962546727204 0 0 0.22342652606334001 0.5509921878773554 0.7051663690184545 0.5277776440385231
7 168 0.7114670590758995 0 0 0.23451460824853193 0.5461293054503965 0.9295308266602399 0.6774895520844121
8 192 0.7364247038264602 0 0 0.2675049074973432 0.49801473244920497 0.929691745848438 0.7129115251826444
9 216 0.6440138971493844 0 0 0.22924043646838993 0.3774050872037288 0.7804421848201558 0.5512368461759392
10 240 0.6036008027513811 0 0 0.25056422440257425 0.3201155132186627 0.6735609861242732 0.5131374054057842
11 264 0.7718985424358822 0 0 0.29999999999999993 0.3924978612678756 0.8790895212507756 0.8304031156051052
12 288 0.7526902015331943 0 0 0.28005887729183343 0.33460875872257106 0.7655831498100116 0.7162313618523263
13 312 0.6284684500384298 0 0 0.20167149396884196 0.2701188111350939 0.5947653532419941 0.4697753112332046
14 336 0.538666406789122 0 0 0.1543285201529608 0.21267902959331417 0.43822906750032226 0.36179196440695566
15 360 0.5212298461894596 0 0 0.13206618557552416 0.20120705260105345 0.44057705142137193 0.3383353150499715
16 384 0.5117106490021973 0 0 0.11248981357337687 0.22261094516804866 0.46814481010880893 0.3151319302197021
17 408 0.5314034609387001 0 0 0.12669090216261158 0.18383828560813265 0.41097083811482354 0.3083160446055744
18 432 0.5631972329672077 0 0 0.12240447285257085 0.22131163214145821 0.4668691828568094 0.28905898255213774
19 456 0.4719081629717973 0 0 0.10361002004900535 0.1800878114796086 0.3706811519684834 0.20094465173606463
20 480 0.4418684026079677 0 0 0.09540511005573053 0.1369109279852309 0.2765043644576377 0.16598016005534413
21 504 0.36524101897382816 0 0 0.07516670461120983 0.11288538927460628 0.2114280588210966 0.11884521395501416
22 528 0.35392535336056824 0 0 0.06845539639880169 0.09991101611518816 0.18967756729284255 0.10064505224529419
23 552 0.3550121299358951 0 0 0.06549420368509554 0.09013577316408942 0.18431755575518044 0.08775179916053574
