% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=42, Mon Jun 30 10:07:54 2025, <python>{}</python>
1 24 0.638603242560756 1.0000375007031337 -2.370012960506417 -2.3700129605064171e+00 10.326048772689715 28.317825987683623 9.712568136184618   
2 48 0.6903850870359453 1.3638854385178036 -5.779235082763331 -5.7792350827633312e+00 0.5144136962637421 17.697210368954835 9.722635734091103   
3 72 1.0326947615642053 1.6041640808684772 -9.875017189124565 -9.8750171891245646e+00 -0.23350342059433965 11.618298252326046 3.0151238488313403   
4 96 1.21562792754458 2.116284251711786 -12.931439878320447 -1.2931439878320447e+01 -3.2399479968783274 4.93713162521104 5.418537397995552   
5 120 1.4374450140016022 2.2772080685597875 -12.931439878320447 -6.0015285950455528e+00 -1.049919849050942 8.243113183087836 2.9427842292815165   
6 144 1.3650246853519117 1.9216239540975224 -12.931439878320447 -8.7699513065506878e+00 -0.27704778424007914 10.839355072949665 7.384475803751785   
7 168 1.2270382093614278 2.040399839722173 -17.006101825561043 -1.7006101825561043e+01 -0.8504131549325231 4.989160880699182 3.176930462058775   
8 192 1.0185803522193506 2.2048137510461556 -17.006101825561043 -1.6872693385997263e+01 -3.0912724814807695 7.5959596990152685 6.727528732089199   
9 216 0.889211147150105 2.250305051647253 -17.913787264489596 -1.7913787264489596e+01 -8.508121489765688 9.78505759499572 8.925018267675222   
10 240 0.789312326757262 2.1750219706300764 -20.57686620638677 -2.0576866206386772e+01 -11.275933760745248 -2.495799892690989 6.3210490047830525   
11 264 0.8651033125334296 2.2709581600467286 -20.57686620638677 -1.9816847699683439e+01 -13.984640649150565 -3.237464981779296 5.147549391649859   
12 288 0.75113331072893 1.8283284710319299 -21.031684412683596 -2.1031684412683596e+01 -13.742201754234495 -2.4939259139064816 6.336086569474158   
13 312 0.568687795476159 1.8882398043333697 -21.031684412683596 -2.0562868526961232e+01 -15.651514393857125 -7.571462187789613 4.517592593575664   
14 336 0.5094440661055272 1.9110203720533936 -22.07384097482017 -2.2073840974820168e+01 -19.572317379747656 -15.78344192886942 1.4863947802182444   
15 360 0.4486756094697252 1.7940051905641985 -22.07384097482017 -2.1210987662966399e+01 -19.831627202084018 -16.064203116927246 2.510308241482967   
16 384 0.4007403392452649 1.60655593643297 -22.07384097482017 -2.1530894010423918e+01 -19.62187401285959 -16.589135867200365 1.8954727267116667   
17 408 0.3322496124593824 1.4286573550889328 -22.315508472012127 -2.2315508472012127e+01 -20.50582510342105 -18.361279092991598 1.1351133359466594   
18 432 0.2498852901227033 1.2456784137196433 -22.315508472012127 -2.1971683716056621e+01 -20.98408207197009 -19.99112225730438 0.7083294311520838   
19 456 0.2385849249966434 1.2965315148069263 -23.23692727650137 -2.3236927276501369e+01 -21.203038300805428 -20.532131140302535 0.7728545794125523   
