% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Mon Jun 30 21:18:23 2025
1 24 -0.16936939543937274 -0.15620964646101154 0.06907452504264419 0.14065555044498068 0.8879693109551885 0.9238237949602003 1.022102500517547 1.1460220665863632
2 48 -0.16936939543937274 -0.15620964646101154 0.06907452504264419 0.14065555044498068 0.8879693109551885 0.9238237949602003 1.022102500517547 1.1460220665863632
3 72 -0.16936939543937274 -0.15620964646101154 0.06907452504264419 0.14065555044498068 0.8879693109551885 0.9238237949602003 1.022102500517547 1.1460220665863632
4 96 -0.16936939543937274 -0.15620964646101154 0.06907452504264419 0.14065555044498068 0.8879693109551885 0.9238237949602003 1.022102500517547 1.1460220665863632
5 120 -0.270237545953129 -0.06921064885101345 0.36607515874701696 0.46933539131389196 0.6508420952729426 0.7965600281080589 1.186635415570212 1.2384639999433669
6 144 -0.270237545953129 -0.06921064885101345 0.36607515874701696 0.46933539131389196 0.6508420952729426 0.7965600281080589 1.186635415570212 1.2384639999433669
7 168 -0.270237545953129 -0.06921064885101345 0.36607515874701696 0.46933539131389196 0.6508420952729426 0.7965600281080589 1.186635415570212 1.2384639999433669
8 192 -0.270237545953129 -0.06921064885101345 0.36607515874701696 0.46933539131389196 0.6508420952729426 0.7965600281080589 1.186635415570212 1.2384639999433669
9 216 -0.23692635722154826 -0.22199864886326545 0.3484571383359459 0.4451570979722642 0.5528687457134045 0.8380303249450338 1.1660918430997205 1.2776036701348759
10 240 -0.23692635722154826 -0.22199864886326545 0.3484571383359459 0.4451570979722642 0.5528687457134045 0.8380303249450338 1.1660918430997205 1.2776036701348759
11 264 -0.23692635722154826 -0.22199864886326545 0.3484571383359459 0.4451570979722642 0.5528687457134045 0.8380303249450338 1.1660918430997205 1.2776036701348759
12 288 -0.23692635722154826 -0.22199864886326545 0.3484571383359459 0.4451570979722642 0.5528687457134045 0.8380303249450338 1.1660918430997205 1.2776036701348759
13 312 -0.23247334642449607 0.07694535118468113 0.5378624434575896 0.8210045370242715 0.3703760106464362 0.6613425459086665 1.1109782043237013 1.48026182725434
14 336 -0.23247334642449607 0.07694535118468113 0.5378624434575896 0.8210045370242715 0.3703760106464362 0.6613425459086665 1.1109782043237013 1.48026182725434
15 360 -0.23247334642449607 0.07694535118468113 0.5378624434575896 0.8210045370242715 0.3703760106464362 0.6613425459086665 1.1109782043237013 1.48026182725434
16 384 -0.23247334642449607 0.07694535118468113 0.5378624434575896 0.8210045370242715 0.3703760106464362 0.6613425459086665 1.1109782043237013 1.48026182725434
17 408 -0.18100952148868837 0.11823875158510878 0.44394325929550826 0.9040913191223712 0.30963903165345874 0.744516886840068 1.06020150186632 1.4919085262599312
18 432 -0.18100952148868837 0.11823875158510878 0.44394325929550826 0.9040913191223712 0.30963903165345874 0.744516886840068 1.06020150186632 1.4919085262599312
19 456 -0.18100952148868837 0.11823875158510878 0.44394325929550826 0.9040913191223712 0.30963903165345874 0.744516886840068 1.06020150186632 1.4919085262599312
20 480 -0.18100952148868837 0.11823875158510878 0.44394325929550826 0.9040913191223712 0.30963903165345874 0.744516886840068 1.06020150186632 1.4919085262599312
21 504 0.034817259405249094 0.19119003329924938 0.7478199954028248 0.9392897265981215 0.23725393689516386 0.5728344116306274 0.9913857045273938 1.6225676229785495
22 528 0.034817259405249094 0.19119003329924938 0.7478199954028248 0.9392897265981215 0.23725393689516386 0.5728344116306274 0.9913857045273938 1.6225676229785495
23 552 0.034817259405249094 0.19119003329924938 0.7478199954028248 0.9392897265981215 0.23725393689516386 0.5728344116306274 0.9913857045273938 1.6225676229785495
24 576 0.034817259405249094 0.19119003329924938 0.7478199954028248 0.9392897265981215 0.23725393689516386 0.5728344116306274 0.9913857045273938 1.6225676229785495
25 600 -0.033951590641219304 -0.0064049017669868275 0.8953574572157523 0.9242009255920263 0.2271088314604167 0.42533704018692203 1.005506189645377 1.6602612094193334
26 624 -0.033951590641219304 -0.0064049017669868275 0.8953574572157523 0.9242009255920263 0.2271088314604167 0.42533704018692203 1.005506189645377 1.6602612094193334
27 648 -0.033951590641219304 -0.0064049017669868275 0.8953574572157523 0.9242009255920263 0.2271088314604167 0.42533704018692203 1.005506189645377 1.6602612094193334
28 672 -0.033951590641219304 -0.0064049017669868275 0.8953574572157523 0.9242009255920263 0.2271088314604167 0.42533704018692203 1.005506189645377 1.6602612094193334
29 696 -0.2435529796612224 -0.22194860472086503 0.9302000247115948 0.9414750865381533 0.1607861224198316 0.35695164072895996 0.9903500989327526 1.6929087484451095
30 720 -0.2435529796612224 -0.22194860472086503 0.9302000247115948 0.9414750865381533 0.1607861224198316 0.35695164072895996 0.9903500989327526 1.6929087484451095
31 744 -0.2435529796612224 -0.22194860472086503 0.9302000247115948 0.9414750865381533 0.1607861224198316 0.35695164072895996 0.9903500989327526 1.6929087484451095
32 768 -0.2435529796612224 -0.22194860472086503 0.9302000247115948 0.9414750865381533 0.1607861224198316 0.35695164072895996 0.9903500989327526 1.6929087484451095
33 792 -0.007531995890022517 0.09027293828461329 0.9143243925956089 0.9257958039878096 0.1892690679206144 0.327737625540173 1.0235726878580795 1.6760263188281794
34 816 -0.007531995890022517 0.09027293828461329 0.9143243925956089 0.9257958039878096 0.1892690679206144 0.327737625540173 1.0235726878580795 1.6760263188281794
35 840 -0.007531995890022517 0.09027293828461329 0.9143243925956089 0.9257958039878096 0.1892690679206144 0.327737625540173 1.0235726878580795 1.6760263188281794
36 864 -0.007531995890022517 0.09027293828461329 0.9143243925956089 0.9257958039878096 0.1892690679206144 0.327737625540173 1.0235726878580795 1.6760263188281794
37 888 0.27238370684204977 0.347441207075856 0.9456302015009733 0.9469234596726608 0.1286965671063792 0.27192268026111904 0.9137042453626713 1.7534650842206332
38 912 0.27238370684204977 0.347441207075856 0.9456302015009733 0.9469234596726608 0.1286965671063792 0.27192268026111904 0.9137042453626713 1.7534650842206332
39 936 0.27238370684204977 0.347441207075856 0.9456302015009733 0.9469234596726608 0.1286965671063792 0.27192268026111904 0.9137042453626713 1.7534650842206332
40 960 0.27238370684204977 0.347441207075856 0.9456302015009733 0.9469234596726608 0.1286965671063792 0.27192268026111904 0.9137042453626713 1.7534650842206332
41 984 0.577058484766774 0.5817444841784891 0.9588493016314493 0.9660616849417833 0.12273037876858295 0.2138608720048906 0.7297393369314751 1.8457197191576624
42 1008 0.577058484766774 0.5817444841784891 0.9588493016314493 0.9660616849417833 0.12273037876858295 0.2138608720048906 0.7297393369314751 1.8457197191576624
43 1032 0.577058484766774 0.5817444841784891 0.9588493016314493 0.9660616849417833 0.12273037876858295 0.2138608720048906 0.7297393369314751 1.8457197191576624
44 1056 0.577058484766774 0.5817444841784891 0.9588493016314493 0.9660616849417833 0.12273037876858295 0.2138608720048906 0.7297393369314751 1.8457197191576624
45 1080 0.48158411723647276 0.5176063286472846 0.9647516512414355 0.9875782722651576 0.0799297671006183 0.1527634476155984 0.7954370945608642 1.826897476598073
46 1104 0.48158411723647276 0.5176063286472846 0.9647516512414355 0.9875782722651576 0.0799297671006183 0.1527634476155984 0.7954370945608642 1.826897476598073
47 1128 0.48158411723647276 0.5176063286472846 0.9647516512414355 0.9875782722651576 0.0799297671006183 0.1527634476155984 0.7954370945608642 1.826897476598073
48 1152 0.48158411723647276 0.5176063286472846 0.9647516512414355 0.9875782722651576 0.0799297671006183 0.1527634476155984 0.7954370945608642 1.826897476598073
49 1176 0.48262649234112487 0.49625236933182526 0.9579185534031733 0.9962366998319794 0.04640765142742983 0.11619723460700036 0.8034045294734408 1.8272618024191922
50 1200 0.48262649234112487 0.49625236933182526 0.9579185534031733 0.9962366998319794 0.04640765142742983 0.11619723460700036 0.8034045294734408 1.8272618024191922
51 1224 0.48262649234112487 0.49625236933182526 0.9579185534031733 0.9962366998319794 0.04640765142742983 0.11619723460700036 0.8034045294734408 1.8272618024191922
52 1248 0.48262649234112487 0.49625236933182526 0.9579185534031733 0.9962366998319794 0.04640765142742983 0.11619723460700036 0.8034045294734408 1.8272618024191922
53 1272 0.10561601026315603 0.1292111133963393 0.9603519987300573 0.9977477631411082 0.03865799142911354 0.09283707870893779 0.9926005785096375 1.733387125848635
54 1296 0.10561601026315603 0.1292111133963393 0.9603519987300573 0.9977477631411082 0.03865799142911354 0.09283707870893779 0.9926005785096375 1.733387125848635
55 1320 0.10561601026315603 0.1292111133963393 0.9603519987300573 0.9977477631411082 0.03865799142911354 0.09283707870893779 0.9926005785096375 1.733387125848635
56 1344 0.10561601026315603 0.1292111133963393 0.9603519987300573 0.9977477631411082 0.03865799142911354 0.09283707870893779 0.9926005785096375 1.733387125848635
57 1368 0.34962507390015274 0.3597638381945025 0.9801581256181564 0.9986804960988562 0.03478603446411485 0.0669195780430562 0.8908830575000881 1.7890330012998912
58 1392 0.34962507390015274 0.3597638381945025 0.9801581256181564 0.9986804960988562 0.03478603446411485 0.0669195780430562 0.8908830575000881 1.7890330012998912
59 1416 0.34962507390015274 0.3597638381945025 0.9801581256181564 0.9986804960988562 0.03478603446411485 0.0669195780430562 0.8908830575000881 1.7890330012998912
